Degree,HSV_Hue Std,HSV_Hue Mean,Hue Mean,Saturation Mean,Skewness B,Value Mean,Saturation Std,Skewness A,Kurtosis A,Correlation,Kurtosis B,Contrast,Homogeneity,Value Std,Hue Std
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.05,0.53,0.5,-0.2,0.8,0.09,0.22,1.33,0.53,0.63,0.09,0.95,0.11,0.08
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.01,0.02,0.37,0.37,0.06,0.56,0.14,0.23,0.21,0.5,0.09,0.14,0.94,0.18,0.09
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.2,0.93,0.25,0.29,1.76,0.84,0.16,-0.08,0.43,0.63,1.97,0.08,0.95,0.14,0.16
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.47,0.66,0.4,0.74,-0.36,0.82,0.09,-1.27,1.34,0.46,0.54,0.06,0.94,0.1,0.12
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.31,0.16,0.47,0.39,-0.09,0.72,0.11,-0.1,10.79,0.79,10.05,0.25,0.86,0.19,0.17
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,-0.36,0.79,0.1,-0.15,0.3,0.84,0.27,0.05,0.96,0.08,0.11
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.03,0.03,0.49,0.33,0.07,0.79,0.09,-0.15,0.5,0.75,0.34,0.07,0.96,0.08,0.16
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.3,0.12,0.51,0.4,-0.46,0.75,0.16,-0.07,0.7,0.66,0.92,0.07,0.96,0.18,0.17
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.01,0.03,0.5,0.28,-0.46,0.69,0.14,0.11,0.09,0.8,0.38,0.04,0.97,0.17,0.1
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.16,0.5,0.45,0.5,-0.81,0.59,0.13,-0.48,1.3,0.66,0.39,0.08,0.97,0.13,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.02,0.05,0.44,0.78,-4.64,0.82,0.08,-1.61,7.68,0.69,8.74,0.11,0.96,0.07,0.16
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.04,0.63,0.44,-0.94,0.94,0.08,-0.08,5.39,0.55,3.76,0.01,0.99,0.09,0.11
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.05,0.05,0.26,0.65,0.31,0.8,0.14,-0.99,8.79,0.74,0.85,0.01,0.99,0.13,0.17
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.03,0.49,0.5,-0.68,0.67,0.14,-0.41,4.23,0.58,2.11,0.03,0.99,0.19,0.2
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.04,0.04,0.7,0.64,-3.8,0.93,0.05,-0.87,12.38,0.76,20.23,0.06,0.97,0.06,0.1
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.15,0.05,0.56,0.63,-2.74,0.68,0.11,-1.43,15.82,0.58,19.27,0.05,0.97,0.11,0.11
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.46,0.31,0.49,0.53,0.05,0.52,0.2,-0.1,1.81,0.8,0.39,0.04,0.98,0.2,0.18
1,0.13,0.04,0.63,0.69,-2.42,0.68,0.17,-2.13,40.69,0.79,19.34,0.26,0.9,0.15,0.13
1,0.13,0.04,0.63,0.69,-2.42,0.68,0.17,-2.13,40.69,0.79,19.34,0.26,0.9,0.15,0.13
1,0.13,0.04,0.63,0.69,-2.42,0.68,0.17,-2.13,40.69,0.79,19.34,0.26,0.9,0.15,0.13
1,0.13,0.04,0.63,0.69,-2.42,0.68,0.17,-2.13,40.69,0.79,19.34,0.26,0.9,0.15,0.13
1,0.13,0.04,0.63,0.69,-2.42,0.68,0.17,-2.13,40.69,0.79,19.34,0.26,0.9,0.15,0.13
