Degree,Value Mean,Value Std
3,0.68,0.18
3,0.69,0.21
3,0.69,0.21
3,0.69,0.21
3,0.69,0.21
3,0.69,0.21
3,0.69,0.21
3,0.69,0.21
3,0.69,0.21
3,0.69,0.21
3,0.69,0.21
3,0.69,0.21
3,0.69,0.21
3,0.55,0.19
3,0.55,0.19
3,0.55,0.19
3,0.55,0.19
3,0.55,0.19
3,0.55,0.19
3,0.55,0.19
3,0.55,0.19
3,0.55,0.19
3,0.55,0.19
3,0.55,0.19
3,0.55,0.19
3,0.67,0.23
3,0.67,0.23
3,0.67,0.23
3,0.67,0.23
3,0.67,0.23
3,0.67,0.23
3,0.67,0.23
3,0.67,0.23
3,0.67,0.23
3,0.67,0.23
3,0.67,0.23
3,0.67,0.23
3,0.48,0.22
3,0.48,0.22
3,0.48,0.22
3,0.48,0.22
3,0.48,0.22
3,0.48,0.22
3,0.48,0.22
3,0.48,0.22
3,0.48,0.22
3,0.48,0.22
3,0.48,0.22
3,0.48,0.22
3,0.75,0.15
3,0.75,0.15
3,0.75,0.15
3,0.75,0.15
3,0.75,0.15
3,0.75,0.15
3,0.75,0.15
3,0.75,0.15
3,0.75,0.15
3,0.75,0.15
3,0.75,0.15
3,0.75,0.15
3,0.65,0.19
3,0.65,0.19
3,0.65,0.19
3,0.65,0.19
3,0.65,0.19
3,0.65,0.19
3,0.65,0.19
3,0.65,0.19
3,0.65,0.19
3,0.65,0.19
3,0.65,0.19
3,0.65,0.19
3,0.42,0.22
3,0.42,0.22
3,0.42,0.22
3,0.42,0.22
3,0.42,0.22
3,0.42,0.22
3,0.42,0.22
3,0.42,0.22
3,0.42,0.22
3,0.42,0.22
3,0.42,0.22
3,0.42,0.22
