Degree,Skewness A,Skewness B
3,0.09,-0.12
3,0.09,-0.12
3,-0.01,-0.28
3,-0.01,-0.28
3,-0.01,-0.28
3,-0.01,-0.28
3,-0.01,-0.28
3,-0.01,-0.28
3,-0.01,-0.28
3,-0.01,-0.28
3,-0.01,-0.28
3,-0.01,-0.28
3,-0.01,-0.28
3,-0.01,-0.28
3,0.15,-0.62
3,0.15,-0.62
3,0.15,-0.62
3,0.15,-0.62
3,0.15,-0.62
3,0.15,-0.62
3,0.15,-0.62
3,0.15,-0.62
3,0.15,-0.62
3,0.15,-0.62
3,0.15,-0.62
3,0.15,-0.62
3,0.9,0.29
3,0.9,0.29
3,0.9,0.29
3,0.9,0.29
3,0.9,0.29
3,0.9,0.29
3,0.9,0.29
3,0.9,0.29
3,0.9,0.29
3,0.9,0.29
3,0.9,0.29
3,0.9,0.29
3,0.4,-0.3
3,0.4,-0.3
3,0.4,-0.3
3,0.4,-0.3
3,0.4,-0.3
3,0.4,-0.3
3,0.4,-0.3
3,0.4,-0.3
3,0.4,-0.3
3,0.4,-0.3
3,0.4,-0.3
3,0.4,-0.3
3,-0.06,0.23
3,-0.06,0.23
3,-0.06,0.23
3,-0.06,0.23
3,-0.06,0.23
3,-0.06,0.23
3,-0.06,0.23
3,-0.06,0.23
3,-0.06,0.23
3,-0.06,0.23
3,-0.06,0.23
3,-0.06,0.23
3,0.33,-0.57
3,0.33,-0.57
3,0.33,-0.57
3,0.33,-0.57
3,0.33,-0.57
3,0.33,-0.57
3,0.33,-0.57
3,0.33,-0.57
3,0.33,-0.57
3,0.33,-0.57
3,0.33,-0.57
3,0.33,-0.57
3,0.54,0.32
3,0.54,0.32
3,0.54,0.32
3,0.54,0.32
3,0.54,0.32
3,0.54,0.32
3,0.54,0.32
3,0.54,0.32
3,0.54,0.32
3,0.54,0.32
3,0.54,0.32
3,0.54,0.32
3,0.83,-0.37
3,0.83,-0.37
3,0.83,-0.37
3,0.83,-0.37
3,0.83,-0.37
3,0.83,-0.37
3,0.83,-0.37
3,0.83,-0.37
3,0.83,-0.37
3,0.83,-0.37
3,0.83,-0.37
3,0.83,-0.37
3,0.42,-0.49
3,0.42,-0.49
3,0.42,-0.49
3,0.42,-0.49
3,0.42,-0.49
3,0.42,-0.49
3,0.42,-0.49
3,0.42,-0.49
3,0.42,-0.49
3,0.42,-0.49
3,0.42,-0.49
3,0.42,-0.49
3,-0.89,-0.61
3,-0.89,-0.61
3,-0.89,-0.61
3,-0.89,-0.61
3,-0.89,-0.61
3,-0.89,-0.61
3,-0.89,-0.61
3,-0.89,-0.61
3,-0.89,-0.61
3,-0.89,-0.61
3,-0.89,-0.61
3,-0.89,-0.61
3,0.12,-0.07
3,0.12,-0.07
3,0.12,-0.07
3,0.12,-0.07
3,0.12,-0.07
3,0.12,-0.07
3,0.12,-0.07
3,0.12,-0.07
3,0.12,-0.07
3,0.12,-0.07
3,0.12,-0.07
3,0.12,-0.07
3,0.09,-0.31
3,0.09,-0.31
3,0.09,-0.31
3,0.09,-0.31
3,0.09,-0.31
3,0.09,-0.31
3,0.09,-0.31
3,0.09,-0.31
3,0.09,-0.31
3,0.09,-0.31
3,0.09,-0.31
3,0.09,-0.31
3,-1.77,0.46
3,-1.77,0.46
3,-1.77,0.46
3,-1.77,0.46
3,-1.77,0.46
3,-1.77,0.46
3,-1.77,0.46
3,-1.77,0.46
3,-1.77,0.46
3,-1.77,0.46
3,-1.77,0.46
3,-1.77,0.46
3,0.43,0.15
3,0.43,0.15
3,0.43,0.15
3,0.43,0.15
3,0.43,0.15
3,0.43,0.15
3,0.43,0.15
3,0.43,0.15
3,0.43,0.15
3,0.43,0.15
3,0.43,0.15
3,0.43,0.15
3,1.18,-0.5
3,1.18,-0.5
3,1.18,-0.5
3,1.18,-0.5
3,1.18,-0.5
3,1.18,-0.5
3,1.18,-0.5
3,1.18,-0.5
3,1.18,-0.5
3,1.18,-0.5
3,1.18,-0.5
3,1.18,-0.5
3,0.12,-0.57
3,0.12,-0.57
3,0.12,-0.57
3,0.12,-0.57
3,0.12,-0.57
3,0.12,-0.57
3,0.12,-0.57
3,0.12,-0.57
3,0.12,-0.57
3,0.12,-0.57
3,0.12,-0.57
3,0.12,-0.57
3,0.04,-1.24
3,0.04,-1.24
3,0.04,-1.24
3,0.04,-1.24
3,0.04,-1.24
3,0.04,-1.24
3,0.04,-1.24
3,0.04,-1.24
3,0.04,-1.24
3,0.04,-1.24
3,0.04,-1.24
3,0.04,-1.24
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.26,0.03
3,0.26,0.03
3,0.26,0.03
3,0.26,0.03
3,0.26,0.03
3,0.26,0.03
3,0.26,0.03
3,0.26,0.03
3,0.26,0.03
3,0.26,0.03
3,0.26,0.03
3,0.26,0.03
3,0.12,0.31
3,0.12,0.31
3,0.12,0.31
3,0.12,0.31
3,0.12,0.31
3,0.12,0.31
3,0.12,0.31
3,0.12,0.31
3,0.12,0.31
3,0.12,0.31
3,0.12,0.31
3,0.12,0.31
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.36,0.16
3,0.36,0.16
3,0.36,0.16
3,0.36,0.16
3,0.36,0.16
3,0.36,0.16
3,0.36,0.16
3,0.36,0.16
3,0.36,0.16
3,0.36,0.16
3,0.36,0.16
3,0.36,0.16
3,0.12,0.32
3,0.12,0.32
3,0.12,0.32
3,0.12,0.32
3,0.12,0.32
3,0.12,0.32
3,0.12,0.32
3,0.12,0.32
3,0.12,0.32
3,0.12,0.32
3,0.12,0.32
3,0.12,0.32
3,0.04,0.57
3,0.04,0.57
3,0.04,0.57
3,0.04,0.57
3,0.04,0.57
3,0.04,0.57
3,0.04,0.57
3,0.04,0.57
3,0.04,0.57
3,0.04,0.57
3,0.04,0.57
3,0.04,0.57
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.74,-0.61
3,-0.54,0.15
3,-0.54,0.15
3,-0.54,0.15
3,-0.54,0.15
3,-0.54,0.15
3,-0.54,0.15
3,-0.54,0.15
3,-0.54,0.15
3,-0.54,0.15
3,-0.54,0.15
3,-0.54,0.15
3,-0.54,0.15
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.25,-1.3
3,-0.17,0.85
3,-0.17,0.85
3,-0.17,0.85
3,-0.17,0.85
3,-0.17,0.85
3,-0.17,0.85
3,-0.17,0.85
3,-0.17,0.85
3,-0.17,0.85
3,-0.17,0.85
3,-0.17,0.85
3,-0.17,0.85
3,-0.16,0.87
3,-0.16,0.87
3,-0.16,0.87
3,-0.16,0.87
3,-0.16,0.87
3,-0.16,0.87
3,-0.16,0.87
3,-0.16,0.87
3,-0.16,0.87
3,-0.16,0.87
3,-0.16,0.87
3,-0.16,0.87
3,0.2,0.79
3,0.2,0.79
3,0.2,0.79
3,0.2,0.79
3,0.2,0.79
3,0.2,0.79
3,0.2,0.79
3,0.2,0.79
3,0.2,0.79
3,0.2,0.79
3,0.2,0.79
3,0.2,0.79
3,-0.84,0.98
3,-0.84,0.98
3,-0.84,0.98
3,-0.84,0.98
3,-0.84,0.98
3,-0.84,0.98
3,-0.84,0.98
3,-0.84,0.98
3,-0.84,0.98
3,-0.84,0.98
3,-0.84,0.98
3,-0.84,0.98
3,-1.21,-0.33
3,-1.21,-0.33
3,-1.21,-0.33
3,-1.21,-0.33
3,-1.21,-0.33
3,-1.21,-0.33
3,-1.21,-0.33
3,-1.21,-0.33
3,-1.21,-0.33
3,-1.21,-0.33
3,-1.21,-0.33
3,-1.21,-0.33
3,1.13,-0.6
3,1.13,-0.6
3,1.13,-0.6
3,1.13,-0.6
3,1.13,-0.6
3,1.13,-0.6
3,1.13,-0.6
3,1.13,-0.6
3,1.13,-0.6
3,1.13,-0.6
3,1.13,-0.6
3,1.13,-0.6
3,0.32,-0.26
3,0.32,-0.26
3,0.32,-0.26
3,0.32,-0.26
3,0.32,-0.26
3,0.32,-0.26
3,0.32,-0.26
3,0.32,-0.26
3,0.32,-0.26
3,0.32,-0.26
3,0.32,-0.26
3,0.32,-0.26
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,0.43,0.17
3,-0.35,-0.04
3,-0.35,-0.04
3,-0.35,-0.04
3,-0.35,-0.04
3,-0.35,-0.04
3,-0.35,-0.04
3,-0.35,-0.04
3,-0.35,-0.04
3,-0.35,-0.04
3,-0.35,-0.04
3,-0.35,-0.04
3,-0.35,-0.04
3,1.28,0.88
3,1.28,0.88
3,1.28,0.88
3,1.28,0.88
3,1.28,0.88
3,1.28,0.88
3,1.28,0.88
3,1.28,0.88
3,1.28,0.88
3,1.28,0.88
3,1.28,0.88
3,1.28,0.88
3,1.41,0.96
3,1.41,0.96
3,1.41,0.96
3,1.41,0.96
3,1.41,0.96
3,1.41,0.96
3,1.41,0.96
3,1.41,0.96
3,1.41,0.96
3,1.41,0.96
3,1.41,0.96
3,1.41,0.96
3,0.52,0.17
3,0.52,0.17
3,0.52,0.17
3,0.52,0.17
3,0.52,0.17
3,0.52,0.17
3,0.52,0.17
3,0.52,0.17
3,0.52,0.17
3,0.52,0.17
3,0.52,0.17
3,0.52,0.17
3,-0.86,-0.38
3,-0.86,-0.38
3,-0.86,-0.38
3,-0.86,-0.38
3,-0.86,-0.38
3,-0.86,-0.38
3,-0.86,-0.38
3,-0.86,-0.38
3,-0.86,-0.38
3,-0.86,-0.38
3,-0.86,-0.38
3,-0.86,-0.38
3,0.68,0.58
3,0.68,0.58
3,0.68,0.58
3,0.68,0.58
3,0.68,0.58
3,0.68,0.58
3,0.68,0.58
3,0.68,0.58
3,0.68,0.58
3,0.68,0.58
3,0.68,0.58
3,0.68,0.58
3,-0.04,0.16
3,-0.04,0.16
3,-0.04,0.16
3,-0.04,0.16
3,-0.04,0.16
3,-0.04,0.16
3,-0.04,0.16
3,-0.04,0.16
3,-0.04,0.16
3,-0.04,0.16
3,-0.04,0.16
3,-0.04,0.16
3,0.56,-0.29
3,0.56,-0.29
3,0.56,-0.29
3,0.56,-0.29
3,0.56,-0.29
3,0.56,-0.29
3,0.56,-0.29
3,0.56,-0.29
3,0.56,-0.29
3,0.56,-0.29
3,0.56,-0.29
3,0.56,-0.29
3,-1.91,-1.79
3,-1.91,-1.79
3,-1.91,-1.79
3,-1.91,-1.79
3,-1.91,-1.79
3,-1.91,-1.79
3,-1.91,-1.79
3,-1.91,-1.79
3,-1.91,-1.79
3,-1.91,-1.79
3,-1.91,-1.79
3,-1.91,-1.79
3,-0.83,-0.42
3,-0.83,-0.42
3,-0.83,-0.42
3,-0.83,-0.42
3,-0.83,-0.42
3,-0.83,-0.42
3,-0.83,-0.42
3,-0.83,-0.42
3,-0.83,-0.42
3,-0.83,-0.42
3,-0.83,-0.42
3,-0.83,-0.42
3,1.31,0.75
3,1.31,0.75
3,1.31,0.75
3,1.31,0.75
3,1.31,0.75
3,1.31,0.75
3,1.31,0.75
3,1.31,0.75
3,1.31,0.75
3,1.31,0.75
3,1.31,0.75
3,1.31,0.75
3,0.34,-0.52
3,0.34,-0.52
3,0.34,-0.52
3,0.34,-0.52
3,0.34,-0.52
3,0.34,-0.52
3,0.34,-0.52
3,0.34,-0.52
3,0.34,-0.52
3,0.34,-0.52
3,0.34,-0.52
3,0.34,-0.52
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.71,-1.0
3,-0.45,-0.42
3,-0.45,-0.42
3,-0.45,-0.42
3,-0.45,-0.42
3,-0.45,-0.42
3,-0.45,-0.42
3,-0.45,-0.42
3,-0.45,-0.42
3,-0.45,-0.42
3,-0.45,-0.42
3,-0.45,-0.42
3,-0.45,-0.42
3,0.66,-0.38
3,0.66,-0.38
3,0.66,-0.38
3,0.66,-0.38
3,0.66,-0.38
3,0.66,-0.38
3,0.66,-0.38
3,0.66,-0.38
3,0.66,-0.38
3,0.66,-0.38
3,0.66,-0.38
3,0.66,-0.38
3,0.55,-0.23
3,0.55,-0.23
3,0.55,-0.23
3,0.55,-0.23
3,0.55,-0.23
3,0.55,-0.23
3,0.55,-0.23
3,0.55,-0.23
3,0.55,-0.23
3,0.55,-0.23
3,0.55,-0.23
3,0.55,-0.23
3,0.82,0.23
3,0.82,0.23
3,0.82,0.23
3,0.82,0.23
3,0.82,0.23
3,0.82,0.23
3,0.82,0.23
3,0.82,0.23
3,0.82,0.23
3,0.82,0.23
3,0.82,0.23
3,0.82,0.23
